[ 2026-02-15 18:14:08,622 ] 54 datasets - INFO - PyTorch version 2.9.1 available.
[ 2026-02-15 18:25:57,060 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:57,063 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:58,127 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:58,130 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:59,001 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:59,012 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:00,683 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:00,685 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:01,276 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:01,279 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:01,902 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:01,905 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:02,666 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:02,669 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:03,302 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:03,305 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:03,950 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:03,953 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:04,631 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:04,633 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:05,275 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:05,279 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:06,005 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:06,008 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:06,612 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:06,616 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:07,442 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:07,446 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:08,089 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:08,094 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:08,783 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:08,787 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:09,354 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:09,358 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:09,971 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:09,974 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:10,634 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:10,637 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:11,342 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:11,345 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:11,931 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:11,934 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:12,625 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:12,630 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:13,281 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:13,284 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:14,008 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:14,011 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:14,801 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:14,805 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:15,528 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:15,531 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:16,472 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:16,476 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:17,873 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:17,877 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:18,909 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:18,912 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:20,111 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:20,115 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:21,013 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:21,017 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:21,645 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:21,648 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:22,291 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:22,294 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:23,606 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:23,611 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:24,564 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:24,568 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:25,707 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:25,725 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:26,811 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:26,815 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:27,771 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:27,774 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:28,983 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:28,986 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:30,454 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:30,457 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:31,634 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:31,637 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:32,764 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:32,768 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:33,935 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:33,939 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:35,056 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:35,060 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:36,504 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:36,511 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:37,635 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:37,639 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:38,720 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:38,723 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:39,868 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:39,872 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:41,002 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:41,005 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:42,134 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:42,137 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:43,365 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:43,370 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:44,605 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:44,609 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:45,881 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:45,883 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:46,881 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:46,884 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:48,303 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:48,307 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:49,684 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:49,700 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:51,230 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:51,233 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:52,558 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:52,563 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:54,341 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:54,344 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:55,324 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:55,331 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:56,783 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:56,786 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:58,368 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:58,381 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:26:59,642 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:26:59,645 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:27:00,587 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:27:00,591 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:27:01,755 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:27:01,759 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:27:02,706 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:27:02,712 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:27:03,650 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:27:03,652 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:27:04,846 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:27:04,854 ] 156 qa_and_report_generation.responses_postprocessing - INFO - Step 3: Processed 89 metrics. Final output: runs\Tata-steel-business-responsibility-and-sustainability-report_20260215_181627\consolidated_records.json
[ 2026-02-15 18:27:04,855 ] 53 qa_and_report_generation.report_generation_pipeline - INFO - >>> Stage 3: Report Formatting <<<
[ 2026-02-15 18:27:04,863 ] 176 qa_and_report_generation.report_formatting - INFO - Loading consolidated records and question mapping...
[ 2026-02-15 18:27:06,227 ] 123 qa_and_report_generation.report_formatting - INFO - Word report generated: runs\Tata-steel-business-responsibility-and-sustainability-report_20260215_181627\ESG_Audit_Document.docx
[ 2026-02-15 18:27:06,505 ] 156 qa_and_report_generation.report_formatting - INFO - Excel report generated: runs\Tata-steel-business-responsibility-and-sustainability-report_20260215_181627\ESG_Disclosures.xlsx
[ 2026-02-15 18:27:06,505 ] 184 qa_and_report_generation.report_formatting - INFO - >>> Reporting pipeline execution successful <<<
[ 2026-02-15 18:27:06,507 ] 61 qa_and_report_generation.report_generation_pipeline - INFO - \u2705 Pipeline successful for Tata-steel-business-responsibility-and-sustainability-report_20260215_181627
